abysmal	The Abysmal Sea	curated
acrylia	Acrylia Caverns	curated
airplane	The Plane of Sky	curated
akanon	Ak'Anon	name
akheva	The Akheva Ruins	curated
alkabormare	Al'Kabor's Nightmare	curated
arena	The Arena	name
arginhiz	Argin-Hiz	name
arthicrex	Arthicrex	name
arxmentis	Arx Mentis	name
ashengate	Ashengate, Reliquary of the Scale	curated
barter	The Bazaar	curated
bazaar	The Bazaar	name
befallen	Befallen	name
befallenb	Befallen	curated
beholder	The Gorge of King Xorbb	curated
bixiewarfront	Bixie Warfront	name
blackburrow	Blackburrow	name
bloodfalls	Bloodfalls	name
bloodfields	The Bloodfields	name
bothunder	Torden, the Bastion of Thunder	curated
breedinggrounds	The Breeding Grounds	name
brellsarena	Brell's Arena	name
brellsrest	Brell's Rest	name
brellstemple	Brell's Temple	name
broodlands	The Broodlands	name
brotherisland	Brother Island	name
buriedsea	The Buried Sea	name
burningwood	The Burning Woods	graph
butcher	Butcherblock Mountains	curated
cabeast	Cabilis East	graph
cabwest	Cabilis West	graph
cauldron	Dagnor's Cauldron	curated
causeway	Nobles' Causeway	graph
cazicthule	Accursed Temple of Cazic-Thule	curated
chamberoftears	Chamber of Tears	name
chapterhouse	Chapterhouse of the Fallen	graph
charasis	Howling Stones	curated
chardok	Chardok	name
chardokb	Chardok: The Halls of Betrayal	curated
chelsithreborn	Chelsith Reborn	name
citymist	The City of Mist	curated
cobaltscar	Cobalt Scar	name
commonlands	The Commonlands	name
commons	West Commonlands	graph
convorteum	The Convorteum	name
coolingchamber	The Cooling Chamber	name
crescent	Crescent Reach	graph
crushbone	Clan Crushbone	curated
cryptofshade	Crypt of Shade	name
crystal	Crystal Caverns	curated
crystallos	Crystallos, Lair of the Awakened	curated
dalnir	The Crypt of Dalnir	curated
darklightcaverns	Darklight Caverns	name
dawnshroud	Dawnshroud Peaks	curated
deadhills	The Dead Hills	name
deepshade	Deepshade	name
delvea	Lavaspinner's Lair	graph
devastation	The Devastation	name
dragonscale	Dragonscale Hills	graph
draniksscar	Dranik's Scar	name
dreadlands	The Dreadlands	name
droga	The Temple of Droga	curated
eastkarana	The Eastern Plains of Karana	curated
eastwastes	Eastern Wastes	curated
echo	Echo Caverns	graph
ecommons	East Commonlands	curated
emeraldjungle	The Emerald Jungle	name
erudnext	Erudin	curated
erudnint	Erudin Palace	curated
erudsxing	Erud's Crossing	curated
erudsxing2	Erud's Crossing	curated
ethernere	Ethernere Tainted West Karana	graph
everfrost	Everfrost Peaks	graph
fearplane	Fear Itself	curated
feerrott	The Feerrott	name
felwithea	Northern Felwithe	curated
felwitheb	Southern Felwithe	curated
fieldofbone	The Field of Bone	name
firefallpass	Firefall Pass	name
firiona	Firiona Vie	graph
foundation	The Foundation	name
freeportacademy	Academy of Arcane Sciences	curated
freeportcityhall	City Hall	curated
freeporteast	East Freeport	curated
freeporthall	Hall of Truth	curated
freeportmilitia	Freeport Militia House	curated
freeportsewers	Freeport Sewers	name
freeportwest	West Freeport	curated
freporte	East Freeport	curated
freportn	North Freeport	curated
freportw	West Freeport	curated
frontiermtns	Frontier Mountains	graph
frontiermtnsb	The Skyfire Mountains	graph
fungalforest	Fungal Forest	name
fungusgrove	The Fungus Grove	name
gfaydark	The Greater Faydark	curated
gorowyn	Gorowyn	name
greatdivide	The Great Divide	name
griegsend	Grieg's End	name
grimling	Grimling Forest	curated
grobb	Grobb	name
guildhall	Guild Hall	name
guildlobby	Guild Lobby	name
gukbottom	The Ruins of Old Guk	curated
guktop	The City of Guk	curated
halas	Halas	name
harbingers	Harbinger's Spire	curated
hatesfury	Hate's Fury	name
herosforge	The Hero's Forge	name
highkeep	High Keep	name
highpass	Highpass Hold	curated
highpasshold	Highpass Hold	name
hillsofshade	Hills of Shade	name
hohonora	The Halls of Honor	curated
hole	The Hole	name
hollowshade	Hollowshade Moor	curated
iceclad	The Iceclad Ocean	curated
icefall	Icefall Glacier	graph
innothule	Innothule Swamp	curated
innothuleb	Gukta, Outpost of Marr	curated
jardelshook	Jardel's Hook	name
kael	Kael Drakkel	curated
kaesora	Kaesora	name
kaladima	North Kaladim	curated
kaladimb	South Kaladim	curated
karnor	Karnor's Castle	curated
katta	Katta Castellum	curated
kattacastrum	Katta Castrum	name
kedge	Kedge Keep	curated
kerraridge	Kerra Isle	curated
kithicor	Kithicor Forest	graph
kurn	Kurn's Tower	curated
lakeofillomen	Lake of Ill Omen	name
lakerathe	Lake Rathetear	curated
laurioninn	Laurion Inn	name
lavastorm	The Lavastorm Mountains	graph
lceanium	Lceanium	name
lfaydark	The Lesser Faydark	curated
lichencreep	Lichen Creep	name
lopingplains	Loping Plains	name
maiden	The Maiden's Eye	curated
maidensgrave	Maiden's Grave	name
mansion	Meldrath's Majestic Mansion	graph
mechanotus	Fortress Mechanotus	graph
mesa	Goru`kar Mesa	graph
mistmoore	The Castle of Mistmoore	curated
misty	Misty Thicket	curated
mistythicket	Misty Thicket	name
monkeyrock	Monkey Rock	name
moors	Blightfire Moors	graph
moorsofnokk	Moors of Nokk	name
najena	Najena	name
necropolis	Dragon Necropolis	curated
neighborhood	Sunrise Hills	curated
nektropos	Nektropos	name
nektulos	Nektulos Forest	curated
neriaka	Neriak - Foreign Quarter	curated
neriakb	Neriak - Commons	curated
neriakc	Neriak - Third Gate	curated
newsebexp	New Sebilis Expedition	curated
nexus	The Nexus	name
northkarana	The Northern Plains of Karana	curated
northro	North Desert of Ro	curated
nro	The Northern Desert of Ro	curated
nurga	The Mines of Nurga	curated
oasis	The Oasis of Marr	curated
oceangreenhills	Oceangreen Hills	name
oceangreenvillage	Oceangreen Village	name
oceanoftears	The Ocean of Tears	name
oggok	Oggok	name
oldkaesoraa	Kaesora Library	curated
oot	The Ocean of Tears	curated
overthere	The Overthere	name
overtheretwo	The Temple of Droga	graph
paineel	Paineel	name
pallomen	Pal'Lomen	name
paludal	Paludal Caverns	curated
paw	The Lair of the Splitpaw	curated
permafrost	Permafrost Keep	curated
podisease	The Plane of Disease	curated
poinnovation	The Plane of Innovation	curated
pojustice	The Plane of Justice	curated
poknowledge	The Plane of Knowledge	curated
ponightmare	The Plane of Nightmare	curated
postorms	The Plane of Storms	curated
potactics	Drunder, the Fortress of Zek	curated
potimea	The Plane of Time	curated
potorment	Torment, the Plane of Pain	curated
potranquility	The Plane of Tranquility	curated
povalor	The Plane of Valor	curated
precipiceofwar	Precipice of War	name
provinggrounds	Proving Grounds	name
qcat	The Qeynos Aqueduct System	curated
qey2hh1	The Western Plains of Karana	curated
qeynos	South Qeynos	curated
qeynos2	North Qeynos	curated
qeytoqrg	Qeynos Hills	curated
qrg	Surefall Glade	curated
rathemtn	The Rathe Mountains	curated
rivervale	Rivervale	name
runnyeye	The Liberated Citadel of Runnyeye	curated
scarlet	The Scarlet Desert	graph
scorchedwoods	The Scorched Woods	name
sebilis	The Ruins of Sebilis	curated
shadowhaven	Shadow Haven	name
shadowrest	Shadowrest	name
shadowspine	Shadowspine	name
shadowvalley	Shadow Valley	name
shardslanding	Shard's Landing	name
sharvahl	Shar Vahl	name
shipworkshop	S.H.I.P. Workshop	name
skylance	Skylance	name
skyshrine	Skyshrine	name
sleeper	The Sleeper's Tomb	curated
soldunga	Solusek's Eye	curated
soldungb	Nagafen's Lair	curated
solrotower	The Tower of Solusek Ro	curated
soltemple	The Temple of Solusek Ro	curated
southkarana	The Southern Plains of Karana	curated
southro	South Desert of Ro	curated
sro	The Southern Desert of Ro	curated
ssratemple	Ssraeshza Temple	graph
steamfactory	The Steam Factory	name
steamfont	The Steamfont Mountains	curated
steamfontmts	The Steamfont Mountains	graph
steppes	The Steppes	name
stonebrunt	The Stonebrunt Mountains	curated
stonehive	Stone Hive	name
sunderock	Sunderock Springs	curated
swampofnohope	The Swamp of No Hope	name
tempesttemple	Tempest Temple	name
templeveeshan	The Temple of Veeshan	curated
tenebrous	The Tenebrous Mountains	curated
theater	Theater	name
thedeep	The Deep	name
thegrey	The Grey	name
thevoida	The Void	graph
thurgadina	The City of Thurgadin	curated
thurgadinb	Icewell Keep	curated
timorous	Timorous Deep	curated
timorousfalls	Timorous Falls	name
toskirakk	Toskirakk	name
towerofrot	Tower of Rot	name
tox	Toxxulia Forest	curated
toxxulia	Toxxulia Forest	curated
trakanon	Trakanon's Teeth	graph
twilight	The Twilight Sea	graph
umbraltwo	The Umbral Plains	graph
underquarry	The Underquarry	name
unkemptwoods	Unkempt Woods	name
unrest	The Estate of Unrest	curated
valdeholm	Valdeholm	name
veeshan	Veeshan's Peak	curated
veksar	Veksar	name
velketor	Velketor's Labyrinth	curated
vexthal	Vex Thal	name
wakening	The Wakening Land	curated
wallofslaughter	Wall of Slaughter	name
warrens	The Warrens	name
warslikswood	The Warsliks Woods	graph
weddingchapel	Wedding Chapel	name
well	The Well	name
westwastes	The Western Wastes	curated
