abysmal	The Abysmal Sea	curated	god	id
acrylia	Acrylia Caverns	curated	luclin	id
airplane	The Plane of Sky	curated	classic	id
akanon	Ak'Anon	name	classic	id
akheva	The Akheva Ruins	curated	luclin	id
alkabormare	Al'Kabor's Nightmare	curated	hot	id
arena	The Arena	name	classic	id
arginhiz	Argin-Hiz	name	cotf	id
arthicrex	Arthicrex	name	uf	id
arxmentis	Arx Mentis	name	tds	id
ashengate	Ashengate, Reliquary of the Scale	curated	tss	id
barter	The Bazaar	curated	luclin	id
bazaar	The Bazaar	name	luclin	id
befallen	Befallen	name	classic	id
befallenb	Befallen	curated	classic	id
beholder	The Gorge of King Xorbb	curated	classic	id
bixiewarfront	Bixie Warfront	name	cotf	id
blackburrow	Blackburrow	name	classic	id
bloodfalls	Bloodfalls	name	nos	id
bloodfields	The Bloodfields	name	oow	id
bothunder	Torden, the Bastion of Thunder	curated	pop	id
breedinggrounds	The Breeding Grounds	name	rof	id
brellsarena	Brell's Arena	name	uf	id
brellsrest	Brell's Rest	name	uf	id
brellstemple	Brell's Temple	name	uf	id
broodlands	The Broodlands	name	don	id
brotherisland	Brother Island	name	tds	id
buriedsea	The Buried Sea	name	tbs	id
burningwood	The Burning Woods	graph	kunark	id
butcher	Butcherblock Mountains	curated	classic	id
cabeast	Cabilis East	graph	kunark	id
cabwest	Cabilis West	graph	kunark	id
cauldron	Dagnor's Cauldron	curated	classic	id
causeway	Nobles' Causeway	graph	oow	id
cazicthule	Temple of Cazic-Thule	curated	classic	id
chamberoftears	Chamber of Tears	name	tbl	id
chapterhouse	Chapterhouse of the Fallen	graph	rof	id
charasis	Howling Stones	curated	kunark	id
chardok	Chardok	name	kunark	id
chardokb	Chardok: The Halls of Betrayal	curated	ldon	id
chelsithreborn	Chelsith Reborn	name	rof	id
citymist	The City of Mist	curated	kunark	id
cobaltscar	Cobalt Scar	name	velious	id
commonlands	The Commonlands	name	tss	id
commons	West Commonlands	graph	classic	id
convorteum	The Convorteum	name	uf	id
coolingchamber	The Cooling Chamber	name	uf	id
crescent	Crescent Reach	graph	tss	id
crushbone	Clan Crushbone	curated	classic	id
cryptofshade	Crypt of Shade	name	sof	id
crystal	Crystal Caverns	curated	velious	id
crystallos	Crystallos, Lair of the Awakened	curated	sof	id
dalnir	The Crypt of Dalnir	curated	kunark	id
darklightcaverns	Darklight Caverns	name	nos	id
dawnshroud	Dawnshroud Peaks	curated	luclin	id
deadhills	The Dead Hills	name	cotf	id
deepshade	Deepshade	name	nos	id
delvea	Lavaspinner's Lair	graph	don	id
devastation	The Devastation	name	por	id
dragonscale	Dragonscale Hills	graph	sof	id
draniksscar	Dranik's Scar	name	oow	id
dreadlands	The Dreadlands	name	kunark	id
droga	The Temple of Droga	curated	kunark	id
